0 273.15
0.16 273.419
0.32 273.501
0.48 273.572
0.64 273.634
0.8 273.694
0.96 273.763
1.12 273.885
1.28 273.967
1.44 274.015
1.6 274.071
1.76 274.077
1.92 274.066
2.08 274.123
2.24 274.153
2.4 274.194
2.56 274.229
2.72 274.268
2.88 274.309
3.04 274.336
3.2 274.369
3.36 274.403
3.52 274.433
3.68 274.458
3.84 274.461
4 274.441
4.16 274.453
4.32 274.476
4.48 274.508
4.64 274.585
4.8 274.635
4.96 274.663
5.12 274.704
5.28 274.738
5.44 274.771
5.6 274.803
5.76 274.844
5.92 274.879
6.08 274.918
6.24 274.957
6.4 274.995
6.56 275.042
6.72 275.111
6.88 275.19
7.04 275.235
7.2 275.283
7.36 275.311
7.52 275.313
7.68 275.343
7.84 275.381
8 275.411
8.16 275.445
8.32 275.483
8.48 275.517
8.64 275.547
8.8 275.579
8.96 275.612
9.12 275.642
9.28 275.671
9.44 275.692
9.6 275.692
9.76 275.698
9.92 275.721
10.08 275.749
10.24 275.794
10.4 275.847
10.56 275.884
10.72 275.918
10.88 275.954
11.04 275.989
11.2 276.02
11.36 276.057
11.52 276.092
11.68 276.13
11.84 276.167
12 276.202
12.16 276.242
12.32 276.294
12.48 276.356
12.64 276.409
12.8 276.452
12.96 276.49
13.12 276.51
13.28 276.533
13.44 276.568
13.6 276.599
13.76 276.631
13.92 276.666
14.08 276.701
14.24 276.732
14.4 276.763
14.56 276.795
14.72 276.826
14.88 276.856
15.04 276.883
15.2 276.898
15.36 276.907
15.52 276.927
15.68 276.952
15.84 276.984
16 277.026
16.16 277.064
16.32 277.095
16.48 277.127
16.64 277.159
16.8 277.188
16.96 277.216
17.12 277.248
17.28 277.279
17.44 277.309
17.6 277.338
17.76 277.369
17.92 277.403
18.08 277.446
18.24 277.49
18.4 277.525
18.56 277.554
18.72 277.576
18.88 277.592
19.04 277.613
19.2 277.635
19.36 277.655
19.52 277.677
19.68 277.7
19.84 277.72
20 277.739
20.16 277.757
20.32 277.776
20.48 277.793
20.64 277.809
20.8 277.818
20.96 277.821
21.12 277.826
21.28 277.836
21.44 277.849
21.6 277.869
21.76 277.89
21.92 277.907
22.08 277.923
22.24 277.94
22.4 277.953
22.56 277.966
22.72 277.982
22.88 277.996
23.04 278.01
23.2 278.024
23.36 278.038
23.52 278.053
23.68 278.074
23.84 278.098
24 278.118
24.16 278.134
24.32 278.146
24.48 278.153
24.64 278.159
24.8 278.167
24.96 278.175
25.12 278.183
25.28 278.192
25.44 278.201
25.6 278.208
25.76 278.214
25.92 278.22
26.08 278.227
26.24 278.233
26.4 278.235
26.56 278.233
26.72 278.23
26.88 278.229
27.04 278.231
27.2 278.237
27.36 278.246
27.52 278.253
27.68 278.26
27.84 278.266
28 278.272
28.16 278.276
28.32 278.282
28.48 278.287
28.64 278.293
28.8 278.299
28.96 278.304
29.12 278.31
29.28 278.318
29.44 278.33
29.6 278.341
29.76 278.35
29.92 278.357
30.08 278.36
30.24 278.361
30.4 278.363
30.56 278.365
30.72 278.367
30.88 278.369
31.04 278.372
31.2 278.374
31.36 278.376
31.52 278.377
31.68 278.379
31.84 278.38
32 278.38
32.16 278.378
32.32 278.373
32.48 278.369
32.64 278.367
32.8 278.367
32.96 278.369
33.12 278.372
33.28 278.375
33.44 278.377
33.6 278.379
33.76 278.381
33.92 278.382
34.08 278.384
34.24 278.387
34.4 278.389
34.56 278.391
34.72 278.393
34.88 278.397
35.04 278.402
35.2 278.409
35.36 278.415
35.52 278.419
35.68 278.421
35.84 278.421
36 278.421
36.16 278.421
36.32 278.422
36.48 278.422
36.64 278.423
36.8 278.424
36.96 278.424
37.12 278.423
37.28 278.424
37.44 278.424
37.6 278.423
37.76 278.421
37.92 278.418
38.08 278.414
38.24 278.411
38.4 278.409
38.56 278.409
38.72 278.41
38.88 278.411
39.04 278.412
39.2 278.413
39.36 278.414
39.52 278.414
39.68 278.415
39.84 278.416
40 278.417
40.16 278.418
40.32 278.419
40.48 278.42
40.64 278.423
40.8 278.427
40.96 278.431
41.12 278.434
41.28 278.436
41.44 278.437
41.6 278.437
41.76 278.436
41.92 278.436
42.08 278.436
42.24 278.436
42.4 278.437
42.56 278.436
42.72 278.436
42.88 278.436
43.04 278.435
43.2 278.435
43.36 278.434
43.52 278.432
43.68 278.429
43.84 278.426
44 278.424
44.16 278.423
44.32 278.423
44.48 278.423
44.64 278.424
44.8 278.424
44.96 278.425
45.12 278.425
45.28 278.425
45.44 278.426
45.6 278.426
45.76 278.427
45.92 278.427
46.08 278.428
46.24 278.43
46.4 278.432
46.56 278.435
46.72 278.437
46.88 278.439
47.04 278.44
47.2 278.44
47.36 278.44
47.52 278.44
47.68 278.439
47.84 278.439
48 278.439
48.16 278.439
48.32 278.439
48.48 278.438
48.64 278.438
48.8 278.438
48.96 278.437
49.12 278.436
49.28 278.434
49.44 278.432
49.6 278.43
49.76 278.429
49.92 278.428
50.08 278.428
50.24 278.428
50.4 278.429
50.56 278.429
50.72 278.429
50.88 278.429
51.04 278.429
51.2 278.43
51.36 278.43
51.52 278.431
